,r
0,2.6735518065754187
1,2.6735518065754187
2,2.6706881729832763
3,2.6706881729832763
4,2.6706881729832763
5,2.6706881729832763
6,2.6706881729832763
7,2.6706881729832763
8,2.672259543031468
9,2.672259543031468
10,2.672259543031468
11,2.6708508837440608
12,2.6681900257941447
13,2.6681900257941447
14,2.6681900257941447
15,2.6681900257941447
16,2.6681900257941447
17,2.6686605731073363
18,2.6790132459446587
19,2.6790132459446587
20,2.679530001839361
21,2.6750177005787
22,2.6750177005787
23,2.6750177005787
24,2.6750177005787
25,2.6750177005787
26,2.6750177005787
27,2.674123350941566
28,2.6695187512609113
29,2.674782234284658
30,2.674782234284658
31,2.674782234284658
32,2.674782234284658
33,2.674782234284658
34,2.674782234284658
35,2.674782234284658
36,2.6743757028026787
37,2.6743757028026787
38,2.6743757028026787
39,2.6723568246101146
40,2.6723568246101146
41,2.6751597244330805
42,2.6754818674370027
43,2.6754818674370027
44,2.6754818674370027
45,2.6754818674370027
46,2.6754818674370027
47,2.6754818674370027
48,2.6754818674370027
49,2.673888549282251
50,2.673888549282251
51,2.673888549282251
52,2.673888549282251
53,2.673888549282251
54,2.671929531535126
55,2.671929531535126
56,2.6714704239885285
57,2.6714704239885285
58,2.6714704239885285
59,2.6714704239885285
60,2.6714704239885285
61,2.6714704239885285
62,2.6773590182021283
63,2.6709485989083475
64,2.6709485989083475
65,2.6709485989083475
66,2.6709485989083475
67,2.6783334055633103
68,2.6783334055633103
69,2.6693331151408466
70,2.6693331151408466
71,2.6693331151408466
72,2.674104483803156
73,2.6718690228551503
74,2.6718690228551503
75,2.6715416335499165
76,2.6715416335499165
77,2.6715416335499165
78,2.6715416335499165
79,2.6715416335499165
80,2.6715416335499165
81,2.6715416335499165
82,2.670582362106
83,2.670582362106
84,2.670582362106
85,2.670582362106
86,2.670582362106
87,2.670582362106
88,2.670582362106
89,2.670582362106
90,2.670582362106
91,2.6704310034698855
92,2.6704310034698855
93,2.6704310034698855
94,2.6704310034698855
95,2.6704310034698855
96,2.6704310034698855
97,2.6704310034698855
98,2.6704310034698855
99,2.6704310034698855
100,2.6704310034698855
101,2.6704310034698855
102,2.6704310034698855
103,2.6704310034698855
104,2.6704310034698855
105,2.6739173479553946
106,2.6739173479553946
107,2.6739173479553946
108,2.6739173479553946
109,2.6739173479553946
110,2.6739173479553946
111,2.6739173479553946
112,2.6739173479553946
113,2.6739173479553946
114,2.6739173479553946
115,2.6732584734382545
116,2.6732584734382545
117,2.6732584734382545
118,2.6732584734382545
119,2.6732584734382545
120,2.6732584734382545
121,2.6732584734382545
122,2.6732584734382545
123,2.6732584734382545
124,2.675769196005859
125,2.675769196005859
126,2.675769196005859
127,2.675769196005859
128,2.675769196005859
129,2.675769196005859
130,2.6738725397853336
131,2.6738725397853336
132,2.6722997915050093
133,2.6722997915050093
134,2.6722997915050093
135,2.6722997915050093
136,2.670428319161881
137,2.670428319161881
138,2.670428319161881
139,2.670428319161881
140,2.670428319161881
141,2.6767065987428458
142,2.6767065987428458
143,2.6767065987428458
144,2.6767065987428458
145,2.6767065987428458
146,2.6783180180918564
147,2.6743483210661827
148,2.6743483210661827
149,2.6743483210661827
150,2.6743483210661827
151,2.6743483210661827
152,2.6743483210661827
153,2.6743483210661827
154,2.6743483210661827
155,2.6743483210661827
156,2.6743483210661827
157,2.6753013181326226
158,2.6668795246299033
159,2.6719436545905686
160,2.6719436545905686
161,2.673475310340649
162,2.673475310340649
163,2.673475310340649
164,2.6719453513561953
165,2.6719453513561953
166,2.6719453513561953
167,2.6719453513561953
168,2.6719453513561953
169,2.672849849098138
170,2.6743862948320425
171,2.6743862948320425
172,2.6743862948320425
173,2.6743862948320425
174,2.6743862948320425
175,2.6743862948320425
176,2.669781724676615
177,2.669781724676615
178,2.669781724676615
179,2.669781724676615
180,2.670533786314555
181,2.670533786314555
182,2.675961286393487
183,2.675961286393487
184,2.675961286393487
185,2.675961286393487
186,2.675961286393487
187,2.675961286393487
188,2.675961286393487
189,2.675961286393487
190,2.675961286393487
191,2.675961286393487
192,2.675961286393487
193,2.675961286393487
194,2.675961286393487
195,2.675961286393487
196,2.678006475972126
197,2.678611149927803
198,2.678611149927803
199,2.678611149927803
200,2.678611149927803
201,2.676996906827671
202,2.676996906827671
203,2.6747556107838464
204,2.6747556107838464
205,2.6747556107838464
206,2.6747556107838464
207,2.6711900638196595
208,2.675692939902998
209,2.675692939902998
210,2.675692939902998
211,2.675692939902998
212,2.675692939902998
213,2.675692939902998
214,2.675692939902998
215,2.675692939902998
216,2.675692939902998
217,2.675692939902998
218,2.675692939902998
219,2.6750992304637253
220,2.674639925187329
221,2.674639925187329
222,2.673442657013893
223,2.670454091415477
224,2.670454091415477
225,2.669288113493476
226,2.669288113493476
227,2.669288113493476
228,2.669288113493476
229,2.669288113493476
230,2.669288113493476
231,2.6697913971615668
232,2.6697913971615668
233,2.6753377831057112
234,2.6753377831057112
235,2.6753377831057112
236,2.6753377831057112
237,2.6753377831057112
238,2.6753377831057112
239,2.6753377831057112
240,2.6753377831057112
241,2.6753377831057112
242,2.6753377831057112
243,2.6753377831057112
244,2.6753377831057112
245,2.6753377831057112
246,2.6753377831057112
247,2.6753377831057112
248,2.6753377831057112
249,2.6753377831057112
250,2.6740019493718834
251,2.6740019493718834
252,2.674565629653809
253,2.674565629653809
254,2.674565629653809
255,2.674565629653809
256,2.674565629653809
257,2.674565629653809
258,2.674565629653809
259,2.674565629653809
260,2.674565629653809
261,2.674565629653809
262,2.674565629653809
263,2.674565629653809
264,2.674565629653809
265,2.674565629653809
266,2.674565629653809
267,2.674565629653809
268,2.6719233948817576
269,2.6719233948817576
270,2.6719233948817576
271,2.6719233948817576
272,2.6728022766103288
273,2.6728022766103288
274,2.676194335990434
275,2.676194335990434
276,2.676194335990434
277,2.676194335990434
278,2.676194335990434
279,2.676194335990434
280,2.676194335990434
281,2.676194335990434
282,2.676194335990434
283,2.676194335990434
284,2.676194335990434
285,2.676194335990434
286,2.676194335990434
287,2.676194335990434
288,2.676194335990434
289,2.676194335990434
290,2.6731630815671905
291,2.6731630815671905
292,2.6731630815671905
293,2.6731630815671905
294,2.6731630815671905
295,2.6731630815671905
296,2.6731630815671905
297,2.6731630815671905
298,2.6731630815671905
299,2.6731630815671905
300,2.6731630815671905
301,2.6731630815671905
302,2.6731630815671905
303,2.6731630815671905
304,2.6731630815671905
305,2.6731630815671905
306,2.6731630815671905
307,2.6731630815671905
308,2.6715271859033023
309,2.6715271859033023
310,2.6715271859033023
311,2.6715271859033023
312,2.6715271859033023
313,2.6715297050855935
314,2.6715297050855935
315,2.67122455782493
316,2.67122455782493
317,2.67122455782493
318,2.67122455782493
319,2.67122455782493
320,2.67122455782493
321,2.67122455782493
322,2.67122455782493
323,2.670836932186974
324,2.6701798155528684
325,2.6701798155528684
326,2.6701798155528684
327,2.6701798155528684
328,2.6701798155528684
329,2.6701798155528684
330,2.6781215141971995
331,2.6719368687244702
332,2.6719368687244702
333,2.674041253325761
334,2.6729975461144426
335,2.6729975461144426
336,2.6729975461144426
337,2.6729975461144426
338,2.6729975461144426
339,2.6729975461144426
340,2.6729975461144426
341,2.6729975461144426
342,2.6729975461144426
343,2.6724813238989853
344,2.6724813238989853
345,2.6724813238989853
346,2.6724813238989853
347,2.670636178672338
348,2.670636178672338
349,2.670636178672338
350,2.670636178672338
351,2.671499150750306
352,2.6750768458456635
353,2.6750768458456635
354,2.6750768458456635
355,2.6793003246974116
356,2.6792989503286737
357,2.6792989503286737
358,2.6792989503286737
359,2.6792989503286737
360,2.676594173363318
361,2.676594173363318
362,2.676594173363318
363,2.676594173363318
364,2.676594173363318
365,2.676594173363318
366,2.6758900761858304
367,2.6758900761858304
368,2.6758900761858304
369,2.6758900761858304
370,2.6758900761858304
371,2.6742361140847017
372,2.6742361140847017
373,2.6742361140847017
374,2.6742361140847017
375,2.6742361140847017
376,2.6742361140847017
377,2.6742361140847017
378,2.6742361140847017
379,2.6742361140847017
380,2.672608289920992
381,2.672608289920992
382,2.672608289920992
383,2.672608289920992
384,2.672608289920992
385,2.672608289920992
386,2.672608289920992
387,2.6716823420719336
388,2.6716823420719336
389,2.6716823420719336
390,2.67283690852434
391,2.67283690852434
392,2.67283690852434
393,2.67283690852434
394,2.67283690852434
395,2.67283690852434
396,2.67283690852434
397,2.67283690852434
398,2.67283690852434
399,2.67283690852434
400,2.67283690852434
401,2.67283690852434
402,2.67283690852434
403,2.67283690852434
404,2.67283690852434
405,2.67283690852434
406,2.67283690852434
407,2.67283690852434
408,2.67283690852434
409,2.674108080268815
410,2.6788424564393423
411,2.676927698717625
412,2.676927698717625
413,2.676927698717625
414,2.676927698717625
415,2.6743100238549737
416,2.6743100238549737
417,2.6743100238549737
418,2.6713096185774514
419,2.6713096185774514
420,2.6713096185774514
421,2.673759236581599
422,2.672036290108191
423,2.672036290108191
424,2.6731168911764516
425,2.6731168911764516
426,2.6731168911764516
427,2.6731168911764516
428,2.6731168911764516
429,2.671396392525943
430,2.671396392525943
431,2.671396392525943
432,2.6728059581342296
433,2.6728059581342296
434,2.6741273134886416
435,2.6741273134886416
436,2.6741273134886416
437,2.6741273134886416
438,2.6741273134886416
439,2.6741273134886416
440,2.6741273134886416
441,2.6741273134886416
442,2.6741273134886416
443,2.6741273134886416
444,2.6741273134886416
445,2.6741273134886416
446,2.6741273134886416
447,2.6741273134886416
448,2.6741273134886416
449,2.6741273134886416
450,2.6741273134886416
451,2.6741273134886416
452,2.6741273134886416
453,2.6741273134886416
454,2.6741273134886416
455,2.6741273134886416
456,2.6741273134886416
457,2.6741273134886416
458,2.6741273134886416
459,2.671572729267649
460,2.671572729267649
461,2.671572729267649
462,2.671572729267649
463,2.671572729267649
464,2.671572729267649
465,2.671572729267649
466,2.671572729267649
467,2.6753227670946744
468,2.6753227670946744
469,2.676365907804932
470,2.676365907804932
471,2.6702187198219693
472,2.6731888492813978
473,2.6731888492813978
474,2.6731888492813978
475,2.6731888492813978
476,2.6731888492813978
477,2.6731888492813978
478,2.6731888492813978
479,2.6731888492813978
480,2.6731888492813978
481,2.6731888492813978
482,2.6731888492813978
483,2.673130475156546
484,2.673130475156546
485,2.673130475156546
486,2.673130475156546
487,2.673130475156546
488,2.673130475156546
489,2.674396534123217
490,2.674396534123217
491,2.674396534123217
492,2.674396534123217
493,2.674396534123217
494,2.674396534123217
495,2.674396534123217
496,2.6695409060099498
497,2.6695409060099498
498,2.6695409060099498
499,2.6707966289806384
500,2.6707966289806384
501,2.671349105123093
502,2.671349105123093
503,2.671349105123093
504,2.671349105123093
505,2.671349105123093
506,2.6742811528329122
507,2.6742811528329122
508,2.6742811528329122
509,2.6742811528329122
510,2.667102093732913
511,2.667102093732913
512,2.667102093732913
513,2.667102093732913
514,2.665462245259169
515,2.665462245259169
516,2.6668461688850207
517,2.6668461688850207
518,2.6668461688850207
519,2.6668461688850207
520,2.6668461688850207
521,2.667935893593094
522,2.667935893593094
523,2.667935893593094
524,2.67246030069505
525,2.67246030069505
526,2.67246030069505
527,2.67246030069505
528,2.67246030069505
529,2.67246030069505
530,2.67246030069505
531,2.67246030069505
532,2.67246030069505
533,2.67246030069505
534,2.67246030069505
535,2.67246030069505
536,2.67135112721548
537,2.67135112721548
538,2.67135112721548
539,2.67135112721548
540,2.67135112721548
541,2.67135112721548
542,2.67135112721548
543,2.67135112721548
544,2.67135112721548
545,2.67135112721548
546,2.67135112721548
547,2.6697059866750474
548,2.6724617503570944
549,2.6724617503570944
550,2.6724617503570944
551,2.6724617503570944
552,2.6724617503570944
553,2.6724617503570944
554,2.6724617503570944
555,2.6724617503570944
556,2.6724617503570944
557,2.6724617503570944
558,2.6724617503570944
559,2.6724617503570944
560,2.6724617503570944
561,2.6724617503570944
562,2.6724617503570944
563,2.6724617503570944
564,2.6724617503570944
565,2.6724617503570944
566,2.6724617503570944
567,2.6724617503570944
568,2.6724617503570944
569,2.6724617503570944
570,2.6724617503570944
571,2.6724617503570944
572,2.6724617503570944
573,2.6724617503570944
574,2.6724617503570944
575,2.6724617503570944
576,2.6724617503570944
577,2.6724617503570944
578,2.6724617503570944
579,2.6724617503570944
580,2.6707848411096684
581,2.6707848411096684
582,2.6707848411096684
583,2.6716992656735394
584,2.6716992656735394
585,2.6746580127556823
586,2.6746580127556823
587,2.6746580127556823
588,2.669422894911053
589,2.6694274007589325
590,2.6694274007589325
591,2.6694274007589325
592,2.6743539720328178
593,2.6743539720328178
594,2.6743539720328178
595,2.6743539720328178
596,2.6743539720328178
597,2.6743539720328178
598,2.675132264856529
599,2.675132264856529
600,2.675132264856529
601,2.673481921615791
602,2.673481921615791
603,2.673481921615791
604,2.6750993594708934
605,2.6750993594708934
606,2.6750993594708934
607,2.6750993594708934
608,2.6750993594708934
609,2.6750993594708934
610,2.671810504923845
611,2.671810504923845
612,2.671810504923845
613,2.671810504923845
614,2.6708303602581744
615,2.6708303602581744
